signal_name,timestamp_ms,value,message_id,message_name,unit,date,start_time
Cell_OCV_Offset_0,1162,0.0,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_7,1163,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_8,1163,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_9,1163,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_10,1163,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_11,1163,3.3440000000000003,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_12,1163,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_13,1163,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_1,1163,0.0,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_14,1163,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_15,1163,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_16,1163,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_17,1163,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_18,1163,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_19,1163,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_20,1163,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_2,1163,0.0,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_21,1163,3.464,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_22,1163,3.464,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_23,1163,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_24,1163,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_25,1163,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_26,1163,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_27,1163,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_3,1163,0.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_28,1163,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_29,1163,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_30,1163,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_31,1163,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_32,1163,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_33,1163,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_34,1163,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_4,1163,0.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_T_0,1164,26.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_1,1164,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_2,1164,28.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_3,1164,28.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_4,1164,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_5,1164,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_6,1164,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_7,1164,26.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_8,1164,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_9,1164,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_10,1164,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_11,1164,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_12,1164,27.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_13,1164,27.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_14,1164,25.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_15,1164,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_16,1164,26.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_17,1164,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_18,1164,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_19,1164,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_20,1164,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_21,1164,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_22,1164,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_23,1164,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Gen_Amps,1309,12.950000000000001,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Front_Fan_Amps,1309,0.0,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Rear_Fan_Amps,1309,-0.01,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Front_Pump_Amps,1309,-0.05,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Rear_Pump_Amps,1309,-0.08,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Max_Discharge_Current,1412,0.0,0x150,BMS_SOE,A,2026-02-25,20:58:49.238
Max_Regen_Current,1412,0.0,0x150,BMS_SOE,A,2026-02-25,20:58:49.238
Battery_Voltage,1412,60.0,0x150,BMS_SOE,V,2026-02-25,20:58:49.238
Battery_Temperature,1412,26.0,0x150,BMS_SOE,C,2026-02-25,20:58:49.238
Battery_Current,1412,0.0,0x150,BMS_SOE,,2026-02-25,20:58:49.238
InternalFault_Summary,1412,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
External_Fault,1412,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Undervoltage_Fault,1412,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overvoltage_Fault,1412,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Undertemperature_Fault,1412,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overtemperature_Fault,1412,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overcurrent_Fault,1412,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Open_Wire_Fault,1412,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Open_Wire_Temp_Fault,1412,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Pec_Fault,1412,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Total_PEC_Failures,1412,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
BMS_State,1412,0.0,0x152,BMS_Status,"State that the BMS is in:
Idle = 0,
Precharge = 1,
Active = 2,
Charge = 3,
Fault = 4",2026-02-25,20:58:49.238
IMD_State,1412,1.0,0x152,BMS_Status,State of the IMD. High is Healthy ,2026-02-25,20:58:49.238
Max_Cell_Temp,1412,28.0,0x152,BMS_Status,C,2026-02-25,20:58:49.238
Min_Cell_Temp,1412,25.0,0x152,BMS_Status,C,2026-02-25,20:58:49.238
Max_Cell_Voltage,1412,3.464,0x152,BMS_Status,V,2026-02-25,20:58:49.238
Min_Cell_Voltage,1412,3.356,0x152,BMS_Status,V,2026-02-25,20:58:49.238
BMS_SOC,1412,0.0,0x152,BMS_Status,,2026-02-25,20:58:49.238
Cell_V_0,1412,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_1,1412,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_2,1412,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_3,1412,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_4,1412,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_5,1412,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_6,1412,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_0,1412,0.0,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_7,1412,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_8,1412,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_9,1412,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_10,1412,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_11,1412,3.356,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_12,1412,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_13,1412,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_1,1412,0.0,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_14,1413,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_15,1413,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_16,1413,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_17,1413,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_18,1413,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_19,1413,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_20,1413,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_2,1413,0.0,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_21,1413,3.464,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_22,1413,3.464,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_23,1413,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_24,1413,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_25,1413,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_26,1413,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_27,1413,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_3,1413,0.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_28,1413,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_29,1413,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_30,1413,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_31,1413,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_32,1413,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_33,1413,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_34,1413,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_4,1413,0.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_T_0,1413,26.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_1,1413,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_2,1413,28.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_3,1413,28.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_4,1413,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_5,1413,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_6,1413,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_7,1413,26.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_8,1414,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_9,1414,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_10,1414,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_11,1414,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_12,1414,27.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_13,1414,27.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_14,1414,25.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_15,1414,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_16,1414,26.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_17,1414,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_18,1414,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_19,1414,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_20,1414,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_21,1414,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_22,1414,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_23,1414,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Max_Discharge_Current,1661,0.0,0x150,BMS_SOE,A,2026-02-25,20:58:49.238
Max_Regen_Current,1661,0.0,0x150,BMS_SOE,A,2026-02-25,20:58:49.238
Battery_Voltage,1661,60.0,0x150,BMS_SOE,V,2026-02-25,20:58:49.238
Battery_Temperature,1661,26.0,0x150,BMS_SOE,C,2026-02-25,20:58:49.238
Battery_Current,1661,0.01999999999999602,0x150,BMS_SOE,,2026-02-25,20:58:49.238
InternalFault_Summary,1662,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
External_Fault,1662,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Undervoltage_Fault,1662,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overvoltage_Fault,1662,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Undertemperature_Fault,1662,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overtemperature_Fault,1662,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overcurrent_Fault,1662,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Open_Wire_Fault,1662,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Open_Wire_Temp_Fault,1662,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Pec_Fault,1662,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Total_PEC_Failures,1662,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
BMS_State,1662,0.0,0x152,BMS_Status,"State that the BMS is in:
Idle = 0,
Precharge = 1,
Active = 2,
Charge = 3,
Fault = 4",2026-02-25,20:58:49.238
IMD_State,1662,1.0,0x152,BMS_Status,State of the IMD. High is Healthy ,2026-02-25,20:58:49.238
Max_Cell_Temp,1662,28.0,0x152,BMS_Status,C,2026-02-25,20:58:49.238
Min_Cell_Temp,1662,25.0,0x152,BMS_Status,C,2026-02-25,20:58:49.238
Max_Cell_Voltage,1662,3.476,0x152,BMS_Status,V,2026-02-25,20:58:49.238
Min_Cell_Voltage,1662,3.3440000000000003,0x152,BMS_Status,V,2026-02-25,20:58:49.238
BMS_SOC,1662,0.0,0x152,BMS_Status,,2026-02-25,20:58:49.238
Cell_V_0,1662,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_1,1662,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_2,1662,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_3,1662,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_4,1662,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_5,1662,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_6,1662,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_0,1662,0.0,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_7,1662,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_8,1662,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_9,1662,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_10,1662,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_11,1662,3.3440000000000003,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_12,1662,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_13,1662,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_1,1662,0.0,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_14,1663,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_15,1663,3.476,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_16,1663,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_17,1663,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_18,1663,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_19,1663,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_20,1663,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_2,1663,0.0,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_21,1663,3.464,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_22,1663,3.464,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_23,1663,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_24,1663,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_25,1663,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_26,1663,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_27,1663,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_3,1663,0.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_28,1663,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_29,1663,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_30,1663,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_31,1663,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_32,1663,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_33,1663,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_34,1663,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_4,1663,0.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_T_0,1663,26.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_1,1663,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_2,1663,28.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_3,1663,28.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_4,1663,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_5,1663,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_6,1663,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_7,1663,26.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_8,1663,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_9,1663,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_10,1663,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_11,1663,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_12,1663,27.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_13,1663,27.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_14,1663,25.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_15,1663,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_16,1664,26.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_17,1664,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_18,1664,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_19,1664,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_20,1664,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_21,1664,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_22,1664,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_23,1664,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Gen_Amps,1825,12.950000000000001,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Front_Fan_Amps,1825,0.0,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Rear_Fan_Amps,1825,-0.01,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Front_Pump_Amps,1825,-0.05,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Rear_Pump_Amps,1825,-0.08,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Max_Discharge_Current,1911,0.0,0x150,BMS_SOE,A,2026-02-25,20:58:49.238
Max_Regen_Current,1911,0.0,0x150,BMS_SOE,A,2026-02-25,20:58:49.238
Battery_Voltage,1911,60.0,0x150,BMS_SOE,V,2026-02-25,20:58:49.238
Battery_Temperature,1911,26.0,0x150,BMS_SOE,C,2026-02-25,20:58:49.238
Battery_Current,1911,0.010000000000005116,0x150,BMS_SOE,,2026-02-25,20:58:49.238
InternalFault_Summary,1911,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
External_Fault,1911,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Undervoltage_Fault,1911,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overvoltage_Fault,1911,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Undertemperature_Fault,1911,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overtemperature_Fault,1911,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overcurrent_Fault,1911,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Open_Wire_Fault,1911,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Open_Wire_Temp_Fault,1911,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Pec_Fault,1911,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Total_PEC_Failures,1911,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
BMS_State,1912,0.0,0x152,BMS_Status,"State that the BMS is in:
Idle = 0,
Precharge = 1,
Active = 2,
Charge = 3,
Fault = 4",2026-02-25,20:58:49.238
IMD_State,1912,1.0,0x152,BMS_Status,State of the IMD. High is Healthy ,2026-02-25,20:58:49.238
Max_Cell_Temp,1912,28.0,0x152,BMS_Status,C,2026-02-25,20:58:49.238
Min_Cell_Temp,1912,25.0,0x152,BMS_Status,C,2026-02-25,20:58:49.238
Max_Cell_Voltage,1912,3.464,0x152,BMS_Status,V,2026-02-25,20:58:49.238
Min_Cell_Voltage,1912,3.3440000000000003,0x152,BMS_Status,V,2026-02-25,20:58:49.238
BMS_SOC,1912,0.0,0x152,BMS_Status,,2026-02-25,20:58:49.238
Cell_V_0,1912,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_1,1912,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_2,1912,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_3,1912,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_4,1912,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_5,1912,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_6,1912,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_0,1912,0.0,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_7,1912,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_8,1912,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_9,1912,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_10,1912,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_11,1912,3.3440000000000003,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_12,1912,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_13,1912,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_1,1912,0.0,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_14,1912,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_15,1912,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_16,1912,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_17,1912,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_18,1912,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_19,1912,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_20,1912,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_2,1912,0.0,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_21,1913,3.464,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_22,1913,3.464,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_23,1913,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
