signal_name,timestamp_ms,value,message_id,message_name,unit,date,start_time
Cell_V_7,14362,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_8,14362,2.924,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_9,14362,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_10,14362,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_11,14362,2.552,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_12,14362,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_13,14362,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_1,14362,0.0,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_14,14362,3.224,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_15,14362,3.2119999999999997,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_16,14362,2.9,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_17,14362,2.7439999999999998,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_18,14362,3.2119999999999997,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_19,14362,3.224,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_20,14362,2.924,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_2,14362,0.0,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_T_0,14363,22.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_1,14363,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_2,14363,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_3,14363,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_4,14363,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_5,14363,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_6,14363,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_7,14363,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_8,14363,23.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_9,14363,23.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_10,14363,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_11,14363,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_12,14363,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_13,14363,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_14,14363,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_15,14363,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Strain_Gauge,14372,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14372,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14383,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14383,388.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14387,257855.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14387,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14392,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14392,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14402,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14402,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14413,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14413,388.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14418,256363.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14418,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14422,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14422,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14432,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14432,0.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,14437,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,14437,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current,14437,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,14438,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current,14438,0.0,0x200,ECU_Set_Current_Rear_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,14438,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,A,2026-03-12,17:01:19.585
APPS1_Throttle,14438,195.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
APPS2_Throttle,14438,3916.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
Front_Brake_Pressure,14439,1565.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Rear_Brake_Pressure,14439,256.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Brake_Pressed,14439,0.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Implausibility_Present,14439,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Disagreement_Imp,14439,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BPPC_Imp,14439,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Brake_Invalid_Imp,14439,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Invalid_Imp,14439,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BMS_Command,14439,0.0,0x205,ECU_BMS_Command_Message,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Drive_State,14439,0.0,0x206,ECU_Drive_Status,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Strain_Gauge,14443,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14443,386.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14448,256363.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14448,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14452,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14452,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14462,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14462,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14473,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14473,384.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14478,256363.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14478,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14482,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14482,1.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14492,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14492,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14503,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14503,385.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14508,256363.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14508,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14512,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14512,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14522,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14522,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14533,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14533,390.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,14537,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,14537,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current,14538,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Strain_Gauge,14538,257746.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14538,3.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current_Brake,14538,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current,14538,0.0,0x200,ECU_Set_Current_Rear_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,14539,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,A,2026-03-12,17:01:19.585
APPS1_Throttle,14539,195.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
APPS2_Throttle,14539,3915.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
Front_Brake_Pressure,14539,1565.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Rear_Brake_Pressure,14539,257.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Brake_Pressed,14539,0.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Implausibility_Present,14539,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Disagreement_Imp,14539,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BPPC_Imp,14539,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Brake_Invalid_Imp,14539,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Invalid_Imp,14539,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BMS_Command,14540,0.0,0x205,ECU_BMS_Command_Message,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Drive_State,14540,0.0,0x206,ECU_Drive_Status,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Strain_Gauge,14542,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14542,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14552,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14552,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14563,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14563,385.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14568,257851.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14568,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14572,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14572,0.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14582,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14582,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14593,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14593,389.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14598,257851.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14598,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,14602,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,14602,4.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Max_Discharge_Current,14611,0.0,0x150,BMS_SOE,A,2026-03-12,17:01:19.585
Max_Regen_Current,14611,0.0,0x150,BMS_SOE,A,2026-03-12,17:01:19.585
Battery_Voltage,14611,60.0,0x150,BMS_SOE,V,2026-03-12,17:01:19.585
Battery_Temperature,14611,22.0,0x150,BMS_SOE,C,2026-03-12,17:01:19.585
Battery_Current,14611,0.0,0x150,BMS_SOE,,2026-03-12,17:01:19.585
InternalFault_Summary,14611,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
External_Fault,14611,1.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Undervoltage_Fault,14611,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overvoltage_Fault,14611,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Undertemperature_Fault,14611,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overtemperature_Fault,14611,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overcurrent_Fault,14611,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Open_Wire_Fault,14611,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Open_Wire_Temp_Fault,14611,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Pec_Fault,14611,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Total_PEC_Failures,14611,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
BMS_State,14612,0.0,0x152,BMS_Status,"State that the BMS is in:
Idle = 0,
Precharge = 1,
Active = 2,
Charge = 3,
Fault = 4",2026-03-12,17:01:19.585
IMD_State,14612,1.0,0x152,BMS_Status,State of the IMD. High is Healthy ,2026-03-12,17:01:19.585
Max_Cell_Temp,14612,23.0,0x152,BMS_Status,C,2026-03-12,17:01:19.585
Min_Cell_Temp,14612,21.0,0x152,BMS_Status,C,2026-03-12,17:01:19.585
Max_Cell_Voltage,14612,3.224,0x152,BMS_Status,V,2026-03-12,17:01:19.585
Min_Cell_Voltage,14612,2.552,0x152,BMS_Status,V,2026-03-12,17:01:19.585
BMS_SOC,14612,0.0,0x152,BMS_Status,,2026-03-12,17:01:19.585
Cell_V_0,14612,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_1,14612,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_2,14612,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_3,14612,3.2119999999999997,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_4,14612,2.9,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_5,14612,2.7439999999999998,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_6,14612,3.2119999999999997,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_0,14612,0.0,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_7,14612,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_8,14612,2.924,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_9,14612,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_10,14612,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_11,14612,2.552,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_12,14612,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_13,14612,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_1,14612,0.0,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_14,14612,3.224,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_15,14612,3.2119999999999997,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_16,14612,2.9,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_17,14612,2.7439999999999998,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_18,14612,3.2119999999999997,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_19,14612,3.224,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_20,14612,2.924,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_2,14612,0.0,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_T_0,14613,22.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_1,14613,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_2,14613,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
